id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
584,Bluetooth Rubber Duckie,341,1,"This rubber duckie is designed to calm at nap time, engage at bath time, and soothe at bedtime.","The co-founder and CEO of Pi Lab spent several months working with Jessica Alba in conjunction with Apple TV's Planet of the Apps to fine-tune Edwin. This rubber duckie is designed to calm at nap time, engage at bath time, and soothe at bedtime. It acts as a night light and sound soother and includes a collection of apps that are fun for kids and helpful to parents.",http://www.amazon.com/dp/B01BNZL4GY/?tag=outgift00-20,http://www.amazon.com/dp/B01BNZL4GY/?tag=outgift00-20,2017-11-04 20:25:17 -0400,2018-01-17 16:33:39 -0500,18,50,false,true,863faf86-8677-4b6e-9dce-90a9de7cc806.png,image/png,385525,893,923,Edwin_The_Duck_Feature.png,4481783f-0bf0-41b3-9f4d-2986ccf003ae.jpg,image/jpeg,69209,750,750,Edwin_the_Duck_detail.jpg,40,50,years,years,true,216,600
583,The Prynt Classic,337,1,Turn any iPhone into an instant printer with the The Prynt Classic,Turn any iPhone into an instant printer with the iPhone Prynt Classic. Multiple color options available.,http://www.amazon.com/dp/B017BK9RXC/?tag=outgift00-20,http://www.amazon.com/dp/B017BK9RXC/?tag=outgift00-20,2017-11-03 14:44:24 -0400,2018-01-17 17:47:41 -0500,13,17,true,true,d5263941-1cb9-47dd-856d-40f76716293b.png,image/png,1124096,1500,883,The_Prynt_Classic_feature.png,34b7a1e5-1e1a-4b25-bf86-c6df455d0e8d.jpg,image/jpeg,130508,1500,833,iPhone_Prynt_Classic_detail.jpg,90,130,years,years,true,156,204
588,Little Sister Mouse in a Box	,365,33,"Handmade with love, this darling mouse with its pink tutu, pillow, blanket and match box bed will be treasured for a lifetime","Handmade with love, this darling mouse with its pink tutu, pillow, blanket and match box bed will be treasured for a lifetime
",https://www.anthropologie.com/shop/little-sister-mouse-in-a-box?adpos=1o7&adtype=pla&cm_mmc=Google-_-US%20-%20Shopping%20-%20Home-_-Gifts-_-40032567&color=025&creative=190630223947&device=c&gclid=Cj0KCQjwg7HPBRDUARIsAMeR_0jGZQqEOyCRCYA1r2Uv6IQm5x9aif5uYfFZ81o9PbTUBruP4QU-dIYaAlJ3EALw_wcB&matchtype=&mrkgadid=3202218541&mrkgcl=694&network=g&product_id=40032567&rkg_id=h-829974a8b432d7ee78bbdd255f111dfb_t-1508699300&size=ALL&utm_campaign=US%20-%20Shopping%20-%20Home&utm_content=40032567&utm_medium=paid_search&utm_source=Google&utm_term=Gifts,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.anthropologie.com%2Fshop%2Flittle-sister-mouse-in-a-box%3Fadpos%3D1o7%26adtype%3Dpla%26cm_mmc%3DGoogle-_-US%2520-%2520Shopping%2520-%2520Home-_-Gifts-_-40032567%26color%3D025%26creative%3D190630223947%26device%3Dc%26gclid%3DCj0KCQjwg7HPBRDUARIsAMeR_0jGZQqEOyCRCYA1r2Uv6IQm5x9aif5uYfF,2017-11-04 23:48:37 -0400,2018-03-18 20:00:42 -0400,3,8,false,true,c241a32c-3b4d-40fc-bf70-807085422513.png,image/png,336539,360,540,Maileg_Little_Sister_Mouse_in_a_Box_feature.png,0b7d5b83-4fff-4921-bb23-22b8f46a8c44.jpg,image/jpeg,119437,600,900,Maileg_Little_Sister_Mouse_in_a_Box_detail.jpg,26,26,years,years,false,36,96
591,Chelsea Furnished Cottage,305,1,This adorable dollhouse comes with 17 pieces of furniture making it perfect for any young girl with a wild imagination,This adorable dollhouse comes with 17 pieces of furniture making it perfect for any young girl with a wild imagination. It has two molded plastic staircases and windows that open and close.,https://www.amazon.com/dp/B003ADVR3S/?tag=outgift00-20,https://www.amazon.com/dp/B003ADVR3S/?tag=outgift00-20,2017-11-05 01:23:25 -0500,2018-04-20 10:16:37 -0400,3,8,false,true,a1671179-feaf-4add-9e0b-f5199c16d678.png,image/png,1087578,622,720,KidKraft_Dollhouse_feature.png,ecd72389-e8ea-4c2c-9646-b3400377de25.jpg,image/jpeg,382475,1500,1500,KidKraft_Dollhouse_detail.jpg,60,65,years,years,true,36,96
590,Personal USB Humidifier,368,1,This compact humidifier has a unique design that combines the function of an essential oil diffuser and humidifier into one,This compact humidifier has a unique design that combines the function of an essential oil diffuser and humidifier into one. It's whisper quiet and is perfect for the bedroom or office. Multiple color options available.,http://www.amazon.com/dp/B075WQPC3V/?tag=outgift00-20,http://www.amazon.com/dp/B075WQPC3V/?tag=outgift00-20,2017-11-04 23:54:02 -0400,2018-01-17 17:29:14 -0500,18,100,true,true,972d8879-c941-45f0-b4a3-050ad95c4aca.png,image/png,128218,720,720,personal_usb_humidifier_feature.png,9daa147e-0e1e-4c48-9548-8dc9ec489575.jpg,image/jpeg,35356,1000,1000,personal_usb_humidifier_detail.jpg,20,30,years,years,true,216,1200
589,Write and Learn Creative Center		,367,1,The write and learn creative center provides children with an interactive & fun way to give them a head start writing,The write and learn creative center provides children with an interactive & fun way to give them a head start writing. Animated demonstrations allow children to follow along and learn proper stroke order for uppercase and lowercase letters. ,https://www.amazon.com/dp/B00XUZH4LK/?tag=outgift00-20,https://www.amazon.com/dp/B00XUZH4LK/?tag=outgift00-20,2017-11-04 23:51:09 -0400,2018-01-17 17:57:14 -0500,3,4,true,true,a69eb381-09dd-4b16-a446-fa9905d991ac.png,image/png,637240,1000,677,Vtech_write_and_learn_feature.png,3c5568e5-97ae-4a62-88c9-739b0dd35608.jpg,image/jpeg,130720,1000,796,Vtech_write_and_learn_detail.jpg,25,36,years,years,true,36,48
594,Happy Birthday 4-pc Bento,53,30,This Bento Box includes four cubes of all the candies to make someone’s special birthday that much sweeter,"This Bento Box includes four cubes of all the candies to make someone’s special birthday that much sweeter. It includes Birthday Cake Caramels, gummy Ice Cream Cones, Champagne Bears and sweet and sour Sugar Lips.",https://www.sugarfina.com/happy-birthday-4pc-bento-box,http://fxo.co/592M,2017-11-05 02:05:08 -0500,2018-03-18 19:50:55 -0400,15,100,true,true,372118f3-083a-4915-ba16-f57795c50f9b.png,image/png,119501,324,324,Happy_Birthday_4-pc_Bento_feature.png,dd39a16a-2c9d-4414-8cce-38dc0d47ec94.jpg,image/jpeg,21554,433,433,Happy_Birthday_4-pc_Bento_detail.jpg,34,34,years,years,false,180,1200
592,XOXO Candy Bento,53,30,"This signature V-Day gift includes lucite cubes of love-inspired candies with sweet little sayings, all in a bento box","This signature V-Day gift includes lucite cubes of love-inspired candies with sweet little sayings. Choose from 2, 3, 4 and 8-piece DIY sets.",https://www.sugarfina.com/gift-shop/occasion/valentines-day,http://fxo.co/5cvH,2017-11-05 01:26:44 -0500,2018-05-22 20:05:55 -0400,11,100,true,true,ab757c6f-c71a-4d84-996d-ae67e0240660.png,image/png,114561,337,254,XOXO_Bento_feature.png,81ae939e-18e1-4ea6-9218-fca2164659f1.jpg,image/jpeg,175183,708,339,XOXO_Bento_detail.jpg,20,65,years,years,true,132,1200
593,Little Sweets & Socks,53,30,Treat tummies and toes with this adorable bento box pair of Baby Champagne Bears with a matching set of baby socks,Treat tummies and toes with this adorable bento box pair of Baby Champagne Bears with a matching set of baby socks,https://www.sugarfina.com/lil-sweets-socks-bento-box,http://fxo.co/592P,2017-11-05 02:01:39 -0500,2018-01-25 12:35:29 -0500,18,44,true,true,51c7ddb6-1238-4cba-b9f3-d7438cc33b07.png,image/png,70375,540,326,Little_Sweets___Socks_Feature.png,81199fec-0c47-4966-a408-2d7da6acb770.jpg,image/jpeg,220564,2000,2000,Little_Sweets___Socks_detail.jpg,20,20,years,years,true,216,528
597,Reusable Shopping Bag,370,1,"This reusable, eco-friendly, long lasting and stylish bag is not just for the grocery store","This reusable, Eco-friendly, long lasting and stylish bag is not just for the grocery store. It comes in multiple fun color options and can hold up to 50 lbs.",http://www.amazon.com/dp/B072DVVJBT/?tag=outgift00-20,http://www.amazon.com/dp/B072DVVJBT/?tag=outgift00-20,2017-11-05 13:33:51 -0500,2017-11-05 13:58:01 -0500,35,100,false,true,f1503511-51c2-47e9-925b-a076664f4688.png,image/png,395083,576,720,baggu_feature.png,8c0863de-2d43-4d2d-acce-f9d91ba336fb.jpg,image/jpeg,143753,1200,1500,baggu_detail.jpg,10,10,years,years,true,420,1200
596,Luna Go Brush,369,1,This compact facial cleaning brush delivers full cleansing and anti-aging routines,Luna Go delivers full cleansing and anti-aging routines and its compact size make it the perfect beauty companion on the go.  Multiple color options available.,http://www.amazon.com/dp/B01I4CZY4W/?tag=outgift00-20,http://www.amazon.com/dp/B01I4CZY4W/?tag=outgift00-20,2017-11-05 13:22:06 -0500,2018-01-22 14:56:26 -0500,18,100,false,true,89748444-12c0-4966-837b-7a3d45bfa05c.png,image/png,721925,720,720,foreo_luna_go_feature.png,709aa252-edc2-438f-8a9e-f5bbda76bd15.jpg,image/jpeg,24911,522,522,foreo_luna_go_detail.jpg,99,99,years,years,true,216,1200
618,Brass Easel & Calendar,210,80,Just add 12 of your favorite photos to create a custom and beautifully designed calendar atop a solid brass easel,Just add 12 of your favorite photos to create a custom and beautifully designed calendar atop a solid brass easel,https://www.artifactuprising.com/photo-calendars/brass-easel-desk-calendar,http://shrsl.com/moid,2017-11-30 16:37:54 -0500,2017-12-01 13:28:27 -0500,18,100,true,true,bc0ee09b-c78d-4759-a2d5-fd29f7fb77f8.png,image/png,283146,720,720,Artifact_Uprising_Brass_Easle_feature.png,c020f534-1a9d-4a25-9624-a4f5603431ce.jpg,image/jpeg,164273,1200,1200,Artifact_Uprising_Brass_Easle_detail.jpg,55,55,years,years,true,216,1200
598,International Aluminum Carry-On,29,14,"Striking up close or from a distance, this super durable carry-on is made for short trips in international destinations","Striking up close or from a distance, this super durable carry-on is made for short trips in international destinations. In features two mesh zip pockets, tie-down straps on both front and back compartments, one card pocket and even comes with vintage-inspired destination stickers.  It comes in multiple colors and can even be monogrammed.",https://www.tumi.com/p/international-carry-on-036860MD2,http://fxo.co/4nH4,2017-11-05 13:39:28 -0500,2017-11-13 20:25:09 -0500,18,100,true,true,bf5d08a5-f351-4669-ad08-d1e977da07ea.png,image/png,215477,540,540,Tumi_Int_l_Luggage_feature.png,0bab664e-a723-43f7-af58-67da8b345a55.jpg,image/jpeg,306676,2000,2000,Tumi_Int_l_Luggage_detail.jpg,995,995,years,years,true,216,1200
602,Winston Shave Set,371,122,"Everything they need for a close, comfortable shave wrapped up in sleek packaging","Everything they need for a close, comfortable shave wrapped up in sleek packaging. Set comes with 1 Winston Razor Handle, 1 Foaming Shave Gel (4.0oz), 3 German Engineered Blade Cartridges and 1 Travel Blade Cover.",https://www.harrys.com/en/us/products/the-winston-set,http://bit.ly/2G1ylZD,2017-11-08 20:17:29 -0500,2018-01-21 21:04:10 -0500,18,54,true,false,637bf496-fea2-424a-8760-d28b0deed7ac.png,image/png,55912,305,305,Harry_s_shave_set_feature.png,f7debc86-752c-4e9e-916f-5e3c486e1d02.jpg,image/jpeg,158976,1324,1324,Harry_s_shave_set_detail.jpg,25,25,years,years,true,216,648
601,Cards Against Humanity,356,1,This renown card game is hailed as one of the funniest and well reviewed card games of all time,"This renown card game is hailed as one of the funniest and well reviewed card games of all time. Rules are simple - each round, one player asks a question from a Black Card, and everyone else answers with their funniest White Card. ",https://www.amazon.com/dp/B004S8F7QM/?tag=outgift00-20,https://www.amazon.com/dp/B004S8F7QM/?tag=outgift00-20,2017-11-08 20:14:49 -0500,2017-11-10 13:59:54 -0500,18,44,true,true,0ede39cb-3c16-4c4b-92ac-579ad5d78864.png,image/png,257728,424,720,cards_against_humanity_feature.png,016324c3-8a6b-402a-a258-a91b16df201f.jpg,image/jpeg,148586,1500,1000,cards_against_humanity_detail.jpg,25,25,years,years,true,216,528
600,Exploding Kittens Card Game,356,1,"In this highly-strategic, kitty-powered version of Russian Roulette, players draw cards until an Exploding Kitten is drawn","In this highly-strategic, kitty-powered version of Russian Roulette, players draw cards until an Exploding Kitten is drawn. It's a must have for their next dinner party.",https://www.amazon.com/dp/B010TU7LP2/?tag=outgift00-20,https://www.amazon.com/dp/B010TU7LP2/?tag=outgift00-20,2017-11-05 13:49:53 -0500,2018-01-17 16:49:55 -0500,18,34,true,true,5de82219-f028-4633-9c0c-d827fbc19c8a.png,image/png,1059735,924,720,exploding_kittens_feature.png,2d0fea05-bfb3-4622-8cb2-67c5b806a473.jpg,image/jpeg,189702,1500,1000,exploding_kittens_detail.jpg,15,20,years,years,true,216,408
599,Geometrics Doll House,344,1,"This dollhouse has triangle, rectangle, and polygon shaped rooms that can be rearranged for a different design every time","This dollhouse has triangle, rectangle, and polygon shaped rooms that can be rearranged for a different design every time",https://www.amazon.com/dp/B00OPDCM18/?tag=outgift00-20,https://www.amazon.com/dp/B00OPDCM18/?tag=outgift00-20,2017-11-05 13:45:00 -0500,2018-01-17 16:54:35 -0500,3,8,true,true,9ad3f497-887d-4ac0-855b-d4afa5eabaa8.png,image/png,744630,824,720,Hape_Geometrics_Doll_House_feature.png,46004e4d-f164-44a0-aff3-4defeb5fd331.jpg,image/jpeg,85042,1455,795,Hape_Geometrics_Doll_House_detail.jpg,34,43,years,years,true,36,96
604,Trusty Tow Truck,303,1,This classic BRIO tow truck set simulates real-life tilting action with magnetic couplings,This classic BRIO tow truck set simulates real-life tilting action with magnetic couplings.  It is fully compatible with all BRIO wooden road and railway sets.,https://www.amazon.com/dp/B00000IUQG/?tag=outgift00-20,https://www.amazon.com/dp/B00000IUQG/?tag=outgift00-20,2017-11-08 20:27:11 -0500,2017-11-10 14:15:41 -0500,3,8,true,true,677dc240-6634-42db-a93a-9f88d2f61d87.png,image/png,197146,500,297,Brio_Trusty_Tow_Truck_feature.png,e41d18cb-25f2-45c4-a6a4-9244a37efa92.jpg,image/jpeg,54172,500,500,Brio_Trusty_Tow_Truck_detail.jpg,12,12,years,years,true,36,96
609,Kids MLB Hat,374,124,Supporting your favorite team isn't just for adults - these official MLB hats are made specifically for kids,Supporting your favorite team isn't just for adults - these official MLB hats are made specifically for kids.,http://shrsl.com/mp47,http://shrsl.com/mp47,2017-11-08 20:52:57 -0500,2018-02-09 15:37:30 -0500,2,10,true,true,7e126add-302e-4143-af60-df543c64362c.png,image/png,684699,1125,1125,Kids_MLB_Hat_Feature.png,d80a20c6-8aba-4e9e-b901-943e30a1dd7e.jpeg,image/jpeg,36221,600,600,Kids_MLB_Hat_detail.jpeg,12,29,years,years,true,24,120
606,Baby NFL Beanie,163,28,Supporting your favorite team isn't just for adults - these official NFL beanies are made specifically for babies,Supporting your favorite team isn't just for adults - these official NFL beanies are made specifically for babies,http://www.nflshop.com/Pittsburgh_Steelers_Gear/Girls_Infant_Pittsburgh_Steelers_New_Era_Gray_Black_Heathered_Tot_Dub_Knit_Beanie,http://shrsl.com/wip2,2017-11-08 20:40:22 -0500,2018-04-20 09:58:44 -0400,0,11,true,true,c5f9faf3-7851-4b40-bb70-ad57c9edf764.png,image/png,293567,600,600,NFL_Baby_Hat_feature.png,30c77b3f-9078-4175-b836-a4022f06ff03.jpg,image/jpeg,42436,600,600,NFL_Baby_Hat_detail.jpg,10,15,months,months,true,0,11
608,Baby MLB Jersey,374,124,Supporting your favorite team isn't just for adults - these official MLB jerseys are made specifically for babies,Supporting your favorite team isn't just for adults - these official MLB jerseys are made specifically for babies,http://shrsl.com/mp49,http://shrsl.com/mp49,2017-11-08 20:51:18 -0500,2018-01-22 16:07:23 -0500,0,11,true,true,d386ad49-e5df-469e-895b-8f0d3c41ef70.png,image/png,372460,600,600,MLB_Baby_Shirt_feature.png,29c9aa22-b425-45a3-ac44-70581dd91bd0.jpg,image/jpeg,51607,600,600,MLB_Baby_Shirt_detail.jpg,40,40,months,months,true,0,11
607,Kids MLB Jersey,374,124,Supporting your favorite team isn't just for adults - these official MLB jerseys are made specifically for kids,Supporting your favorite team isn't just for adults - these official MLB jerseys are made specifically for kids,http://shrsl.com/mp4b,http://shrsl.com/mp4b,2017-11-08 20:49:32 -0500,2018-01-22 16:20:01 -0500,1,10,true,true,219a3faf-4123-4359-83a9-9acf6aad97be.png,image/png,370204,600,600,MLB_Kids_Shirt_feature.png,732b6759-7627-44de-9d57-fff4feca0161.jpg,image/jpeg,47961,600,600,MLB_Kids_Shirt_detail.jpg,40,40,years,years,true,12,120
612,Kids NFL Jersey,163,28,These official NFL jerseys are made specifically for kids and can even be personalized,Supporting your favorite team isn't just for adults - these official NFL jerseys are made specifically for kids and can even be personalized.,http://shrsl.com/mouz,http://shrsl.com/mouz,2017-11-08 20:58:03 -0500,2017-11-12 12:44:41 -0500,1,10,true,true,1168b661-ebbb-422c-90a9-d939554eb6bf.png,image/png,551835,1125,1125,Kids_NFL_Jersey_feature.png,5ef2e12a-e61e-4a6f-a0c8-93068ebfb09b.jpeg,image/jpeg,43683,600,600,Kids_NFL_Jersey_detail.jpeg,55,75,years,years,true,12,120
621,Wooden Print Hanger with Print,210,80,"A versatile alternative to traditional framing, the Wooden Print Hanger is an easy-to-use display for favorite photos","A versatile alternative to traditional framing, the Wooden Print Hanger is an easy-to-use display for favorite photos.  It's made in the USA from real maple wood with solid brass hardware and comes with a Large Format Fine Art Print included.",https://www.artifactuprising.com/photo-holders/wooden-print-hanger-with-print,http://shrsl.com/moiw,2017-11-30 16:47:50 -0500,2017-12-01 13:35:16 -0500,21,100,true,true,54715c49-7fcf-49fb-9577-58804236d9db.png,image/png,311441,560,560,Wooden_Print_Hanger_with_Print_feature.png,7a27d3d8-8c2d-4a3f-939a-6ea3e05d9af6.jpg,image/jpeg,26390,560,560,Wooden_Print_Hanger_with_Print_detail.jpg,89,109,years,years,true,252,1200
622,Custom Float Frame,210,80,This minimalist and beautiful statement piece with a custom photo and its sleek brass-coated bolts arrives ready to hang,The Float Frame from Artifact Uprising is minimalist and beautiful statement piece with its sleek brass-coated bolts. Just choose the photo to be printed on premium archival paper and it arrives fully finished and ready to hang.,https://www.artifactuprising.com/frames/float-frame,http://shrsl.com/moix,2017-11-30 16:51:40 -0500,2017-12-01 13:40:09 -0500,21,100,true,true,0dcd1a9c-f999-40be-a2e2-62443fa6f11b.png,image/png,91948,560,560,Float_Frames_feature.png,c6f1df52-2982-4970-b746-3bd1a193127c.jpg,image/jpeg,21600,560,560,Float_Frames_detail.jpg,79,349,years,years,true,252,1200
620,Wood Block & Prints,210,80,Make it a well-dressed desk with this rotating custom photo display,Make it a well-dressed desk with this rotating custom photo display that sits atop a simple but sleek wood block,https://www.artifactuprising.com/photo-prints/wood-block-photo-prints,http://shrsl.com/moiu,2017-11-30 16:45:03 -0500,2018-05-26 22:40:53 -0400,18,100,true,true,616f665c-2c1b-4518-ae9a-5c3948d49205.png,image/png,241995,720,720,Wood_Block___Prints_feature.png,3bbe6f8e-fe0a-49e4-9108-259d95088067.jpg,image/jpeg,84524,1200,1200,Wood_Block____detail.jpg,20,25,years,years,true,216,1200
623,Brass Geo Rail & Prints,210,80,This weighted solid brass stand + print is a substantial yet understated addition to any design-lover’s desk,"This weighted solid brass stand + print is a substantial yet understated addition to any design-lover’s desk. It comes with 10 customizable 5 x 5"" Everyday Prints.",https://www.artifactuprising.com/photo-holders/geo-rail-and-prints,http://shrsl.com/moiz,2017-11-30 16:55:32 -0500,2017-12-01 13:44:55 -0500,21,100,true,true,8a501e7a-07bb-4bd0-bdf5-adc20a7ae049.png,image/png,267489,560,560,Geo_Rail___Prints_feature.png,a4114896-4958-4b33-87e7-9c415d54786d.jpg,image/jpeg,21681,560,560,Geo_Rail___Prints_detail.jpg,50,50,years,years,true,252,1200
624,Walnut Block & Prints,210,80,This limited edition Walnut Print Block is handcrafted from reclaimed black walnut found in the Colorado forests,"This limited edition Walnut Print Block is handcrafted from reclaimed black walnut found in the Colorado forests.   It comes with 10 customizable 5 x 5"" Everyday Prints",https://www.artifactuprising.com/photo-holders/walnut-block-photo-prints,http://shrsl.com/moj2,2017-11-30 16:57:41 -0500,2017-12-01 13:46:45 -0500,21,100,true,true,e9f060ce-8d9e-4bcf-8b99-82f32dffd6ec.png,image/png,170203,560,560,Walnut_Block___Prints_feature.png,f708aef1-aab3-4e2a-be60-6660dcfb325d.jpg,image/jpeg,28031,560,560,Walnut_Block___Prints_detail.jpg,30,30,years,years,true,252,1200
625,Solidwool Calendar,210,80,"Using fleece from upland UK sheep, Solidwool has created a unique, sustainable and beautiful composite — now brought to life ","Using fleece from upland UK sheep, Solidwool has created a unique, sustainable and beautiful composite — now brought to life as a clipboard.   It comes customized with 12 premium quality custom prints.",https://www.artifactuprising.com/photo-calendars/custom-photo-solidwool-calendar,http://shrsl.com/mou5,2017-11-30 16:59:48 -0500,2017-12-01 13:49:15 -0500,18,100,true,true,b19402d7-ae28-4702-83f7-ecc23bacc89e.png,image/png,88763,560,560,Solidwool_Calendar_feature.png,4590edbe-569d-436e-ba94-eaedea7931d2.jpg,image/jpeg,44624,560,560,Solidwool_Calendar_detail.jpg,40,40,years,years,true,216,1200
628,Cameron Lotte,87,65,"This bag can be worn cross body or carried in hand, its versatile size and luxe leather will make it their go-to bag","This bag can be worn cross body or carried in hand, its versatile size, luxe leather and gold hardware will make it their go-to purse. Multiple color options available. ",https://www.katespade.com/products/cameron-street-lottie/098687159692.html,http://fxo.co/573i,2017-11-30 23:09:13 -0500,2018-05-26 22:05:04 -0400,18,100,false,true,addb6433-fbea-4425-ae93-0c28fbe5455c.png,image/png,113300,404,540,Cameron_Lotte_feature.png,8f91466d-ed94-4200-9892-0b66a52759e4.jpeg,image/jpeg,25369,462,615,Cameron_Lotte_detail.jpeg,230,230,years,years,true,216,1200
627,Cameron Crossbody,87,65,"This cute, scratch-resistant crosshatched leather purse wipes clean easily and can be personalized","This cute, scratch-resistant crosshatched leather purse wipes clean easily and can be personalized with custom embossing. Multiple color options available.",https://www.katespade.com/products/cameron-street-hope-crossbody/098687152488.html,https://outgift.co/2sEz5Po,2017-11-30 23:03:58 -0500,2018-06-07 14:06:55 -0400,16,44,false,true,e25229c4-8345-4567-a25c-4af11b3cdf65.png,image/png,86746,404,540,Cameron_Crossbody_feature.png,518fe796-63e4-47b0-9d24-cdd721f1034d.jpg,image/jpeg,58803,690,922,Cameron_Crossbody_detail.jpg,139,139,years,years,true,192,528
626,Chain Leather Wallet,116,17,This gorgeous leather wallet doubles as a purse with a detachable chain crossbody strap and multiple interior pockets,This gorgeous leather wallet doubles as a purse with a detachable chain crossbody strap and multiple interior pockets,https://www.bloomingdales.com/shop/product/tory-burch-robinson-chain-leather-wallet?ID=1688652&CategoryID=1002730#fn=ppp%3Dundefined%26sp%3D1%26rId%3D118%26spc%3D131%26cm_kws%3Dtory%2520burch%26spp%3D32%26pn%3D1%7C2%7C32%7C131%26rsid%3Dundefined,http://fxo.co/52eZ,2017-11-30 22:59:16 -0500,2018-01-12 15:40:12 -0500,21,34,false,true,155f7f9f-8b48-4b40-bd5d-43148b890bd0.png,image/png,156171,705,468,Robinson_Chain_Leather_Wallet_feature.png,3e964f2d-140d-46e3-ba8e-0b8a53fe9a5a.jpg,image/jpeg,228916,1200,1500,Robinson_Chain_Leather_Wallet_detail.jpg,298,298,years,years,true,252,408
630,Bow Gloves,87,65,Sweet bows adorn the back of these cozy wool blend gloves,Sweet bows adorn the back of these cozy wool blend gloves. Multiple color options available. ,https://www.katespade.com/products/bow-gloves/KS1001121.html,http://fxo.co/4muK,2017-11-30 23:13:23 -0500,2018-06-07 13:50:00 -0400,16,100,false,true,2b02fe1f-ab33-4728-8aa4-6791d9f22bae.png,image/png,1003594,849,847,Kate_Spade_Bow_Gloves_feature.png,6a004418-e012-431a-bff5-1770150d12e3.jpeg,image/jpeg,62504,603,800,Kate_Spade_Bow_Gloves_detail.jpeg,30,30,years,years,false,192,1200
632,Make It Mine Camila Purse,87,65,This rounded convertible crossbody is made of crosshatched leather and can be customized from the flap to straps,"This rounded convertible crossbody is made of crosshatched leather and can be customized with your choice of bag flap, straps, tassels, charms and more. Multiple color options available.",https://www.katespade.com/products/make-it-mine-camila/098687157063.html,http://fxo.co/4ms2,2017-11-30 23:21:45 -0500,2017-12-01 14:14:22 -0500,16,44,false,true,dc6383c0-1a45-4de7-9501-a7874c20cba3.png,image/png,54959,404,540,Make_It_Mine_Camila_feature.png,79ccc866-9911-4165-8d38-aa97e6114c63.jpg,image/jpeg,61967,690,922,Make_It_Mine_Camila_detail.jpg,258,258,years,years,true,192,528
629,Cameron Jensen Tote,87,32,"This stylish tote has a roomy, 3-part interior that's big enough for a 13-inch laptop, making it the perfect wear-to-work bag","This stylish tote has a roomy, 3-part interior that's big enough for a 13-inch laptop, making it the perfect wear-to-work bag. Multiple color options available.",https://shop.nordstrom.com/s/kate-spade-new-york-cameron-street-jensen-leather-tote/4538544,http://fxo.co/5giF,2017-11-30 23:11:38 -0500,2018-06-07 14:26:57 -0400,18,100,false,true,253b5497-881f-4560-a3b7-eba22727cf63.png,image/png,219466,407,540,Cameron_Jensen_feature.png,455d0128-2eb8-4b08-a672-0d194cbbedb5.jpg,image/jpeg,84474,690,922,Cameron_Jensen_detail.jpg,265,265,years,years,true,216,1200
634,Thermal PJ Set,87,65,"This two-piece thermal pajama set will keep her cozy with a friendly reminder that ""Baby It's Cold Outside"" ","This two-piece thermal pajama set will keep her cozy with a friendly reminder that ""Baby It's Cold Outside"" ",https://www.katespade.com/products/thermal-pj-set/5071455.html,http://fxo.co/4ms5,2017-11-30 23:26:47 -0500,2017-12-19 11:16:30 -0500,18,44,false,true,ee1e7f7e-f71e-4fa2-a522-a0d00d90ad9e.png,image/png,65268,407,540,Thermal_PJ_Set_feature.png,394412e0-d365-4173-be5c-f9bea1d3828a.jpg,image/jpeg,39498,690,922,Thermal_PJ_Set_detail.jpg,78,78,years,years,false,216,528
633,Thermal Sleepshirt,87,65,"This cute thermal, crew neck sleepshirt has long sleeves with ribbed cuffs and reads ""In Your Dreams""","This cute thermal, crew neck sleepshirt has long sleeves with ribbed cuffs and reads ""In Your Dreams""",https://www.katespade.com/products/thermal-sleepshirt/5021455.html,http://fxo.co/4ms4,2017-11-30 23:24:53 -0500,2018-02-09 18:39:23 -0500,16,44,false,true,390db7c2-fc56-4e76-8913-9f20269a4a08.png,image/png,106238,404,540,Thermal_Sleepshirt_feature.png,62057ef5-1992-4b1a-8d8e-89224971089a.jpg,image/jpeg,115777,690,922,Thermal_Sleepshirt_detail.jpg,48,48,years,years,true,192,528
631,Watson Yoga Bag,87,65,"This yoga bag, constructed from a durable nylon, totes a change of clothes, a water bottle, and anything else she needs","This yoga bag, constructed from a durable nylon, totes a change of clothes, a water bottle, and anything else she needs. ",https://www.katespade.com/products/watson-lane-yoga-bag/PXRU8249.html,http://fxo.co/4ms0,2017-11-30 23:16:20 -0500,2018-01-18 16:32:31 -0500,21,100,false,true,6b8b1e09-6908-45c3-94a3-06d3f0ef28e7.png,image/png,134058,404,540,Yoga_Bag_feature.png,e466747c-c4af-4bd7-9883-6b39c207a346.jpg,image/jpeg,84476,690,922,Yoga_Bag_detail.jpg,298,298,years,years,true,252,1200
